datetime,10米风速,10米风向,10米湿度,10米温度,低云量,反射辐射,降雨量,空气质量指数,气压,散射辐射,总辐射,总云量
2022/9/3 17:00,3.6,184.09,54,27.15,0.57,7.88,0,-999,1006.38,81.33,89.21,0.86
2022/9/3 17:15,3.49,182.25,54.9,26.93,0.56,7.2,0,-999,1006.33,74.22,81.41,0.76
2022/9/3 17:30,3.38,179.37,56.52,26.59,0.58,0,0.01,-999,1006.22,86.22,86.22,0.85
2022/9/3 17:45,3.26,175.65,58.34,26.19,0.59,0,0,-999,1006.23,72.18,72.18,0.91
2022/9/3 18:00,3.11,171,59.95,25.7,0.69,0,0,-999,1006.25,55.28,55.28,0.82
2022/9/3 18:15,2.92,168.6,60.7,25.14,0.76,0,0,-999,1006.27,29.8,29.8,0.76
2022/9/3 18:30,2.68,166.03,61.27,24.49,0.59,0,0,-999,1006.27,8.56,8.56,0.73
2022/9/3 18:45,2.42,166.35,62.04,23.98,0.57,0,0,-999,1006.33,0,0,0.77
2022/9/3 19:00,2.16,168.28,64.06,23.7,0.72,0,0,-999,1006.52,0,0,0.78
2022/9/3 19:15,1.93,172.84,67.06,23.34,0.91,0,0,-999,1006.64,0,0,0.91
2022/9/3 19:30,1.75,184.14,69.23,23.23,0.85,0,0,-999,1006.76,0,0,0.94
2022/9/3 19:45,1.65,201.96,70.58,23.16,0.92,0,0,-999,1006.92,0,0,0.99
2022/9/3 20:00,1.64,188.99,71.18,23.06,0.99,0,0,-999,1007.04,0,0,0.99
2022/9/3 20:15,1.72,181.53,70.62,22.82,0.95,0,0,-999,1007.05,0,0,0.95
2022/9/3 20:30,1.85,192.02,68.56,22.54,0.74,0,0,-999,1007.06,0,0,0.74
2022/9/3 20:45,2.03,194.56,67.49,22.18,0.45,0,0,-999,1006.96,0,0,0.72
2022/9/3 21:00,2.2,188.76,66.65,21.88,0.41,0,0,-999,1006.93,0,0,0.66
2022/9/3 21:15,2.37,185.41,65.94,21.65,0.6,0,0,-999,1006.94,0,0,0.72
2022/9/3 21:30,2.51,183.14,66,21.42,0.68,0,0,-999,1006.92,0,0,0.72
2022/9/3 21:45,2.62,182.92,66.35,21.22,0.74,0,0,-999,1006.94,0,0,0.74
2022/9/3 22:00,2.7,181.71,66.63,21.06,0.79,0,0,-999,1006.95,0,0,0.79
2022/9/3 22:15,2.76,179.77,67.13,20.8,0.87,0,0,-999,1006.95,0,0,0.87
2022/9/3 22:30,2.81,175.84,67.75,20.5,0.92,0,0,-999,1006.96,0,0,0.92
2022/9/3 22:45,2.83,170.74,67.94,20.26,0.8,0,0,-999,1006.91,0,0,0.8
2022/9/3 23:00,2.82,169.36,68.23,20.03,0.74,0,0,-999,1006.95,0,0,0.74
2022/9/3 23:15,2.79,168.21,68.66,19.85,0.73,0,0,-999,1006.98,0,0,0.73
2022/9/3 23:30,2.74,167.82,69.2,19.68,0.71,0,0,-999,1006.91,0,0,0.71
2022/9/3 23:45,2.67,166.98,69.89,19.51,0.73,0,0,-999,1006.65,0,0,0.73
2022/9/4 0:00,2.34,129.38,84.22,19.29,0.92,0,0,-999,1007.41,0,0,0.92
2022/9/4 0:15,2.34,129.38,84.22,19.29,0.92,0,0,-999,1007.41,0,0,0.92
2022/9/4 0:30,2.37,133.37,83.34,19.04,1,0,0,-999,1007.4,0,0,1
2022/9/4 0:45,2.39,136.63,81.36,19.18,1,0,0,-999,1007.47,0,0,1
2022/9/4 1:00,2.39,141.16,80.48,19.26,1,0,0,-999,1007.36,0,0,1
2022/9/4 1:15,2.35,145.78,79.95,19.31,1,0,0,-999,1007.42,0,0,1
2022/9/4 1:30,2.29,149.78,79.2,19.4,1,0,0.01,-999,1007.35,0,0,1
2022/9/4 1:45,2.2,152.88,78.34,19.46,1,0,0,-999,1007.19,0,0,1
2022/9/4 2:00,2.07,156.86,77.55,19.51,1,0,0,-999,1007.05,0,0,1
2022/9/4 2:15,1.91,161.31,77.06,19.53,1,0,0,-999,1006.91,0,0,1
2022/9/4 2:30,1.74,165.58,76.87,19.54,1,0,0,-999,1006.83,0,0,1
2022/9/4 2:45,1.57,170.36,77,19.54,1,0,0,-999,1006.89,0,0,1
2022/9/4 3:00,1.42,184.22,77.93,19.49,1,0,0,-999,1006.82,0,0,1
2022/9/4 3:15,1.29,226.03,79.44,19.42,1,0,0.01,-999,1006.83,0,0,1
2022/9/4 3:30,1.19,275.45,80.98,19.36,1,0,0,-999,1006.78,0,0,1
2022/9/4 3:45,1.13,293.53,82.33,19.35,1,0,0,-999,1006.66,0,0,1
2022/9/4 4:00,1.09,299.29,83.29,19.4,1,0,0,-999,1006.6,0,0,1
2022/9/4 4:15,1.08,300.09,83.94,19.46,1,0,0,-999,1006.58,0,0,1
2022/9/4 4:30,1.08,302.9,84.73,19.48,1,0,0,-999,1006.52,0,0,1
2022/9/4 4:45,1.09,297.85,85.35,19.49,1,0,0,-999,1006.42,0,0,1
2022/9/4 5:00,1.08,290.33,86.04,19.53,1,0,0,-999,1006.28,0,0,1
2022/9/4 5:15,1.05,284.08,86.88,19.56,1,0,0,-999,1006.11,0,0,1
2022/9/4 5:30,1,283.82,88,19.49,1,0,0,-999,1005.99,0,0,1
2022/9/4 5:45,0.93,287.82,89.17,19.1,0.78,0,0,-999,1005.95,0,0,0.78
2022/9/4 6:00,0.85,293.66,90.36,18.98,0.81,10.51,0,-999,1005.95,0.41,10.92,0.81
2022/9/4 6:15,0.77,303.98,91.57,19.01,0.85,31.22,0,-999,1005.94,3.21,34.43,0.85
2022/9/4 6:30,0.7,349.73,91.39,19.16,0.86,60.93,0,-999,1005.88,6.1,67.03,0.86
2022/9/4 6:45,0.63,72.61,90.55,19.44,0.85,95.41,0,-999,1005.76,8.5,103.91,0.85
2022/9/4 7:00,0.58,92.68,88.82,19.97,0.87,132.35,0,-999,1005.71,10.46,142.81,0.87
2022/9/4 7:15,0.53,59.54,86.41,20.5,0.94,173.08,0,-999,1005.69,11.39,184.47,0.94
2022/9/4 7:30,0.5,51.26,84.56,20.99,0.96,209.78,0,-999,1005.67,12.99,222.77,0.96
2022/9/4 7:45,0.49,41.41,82.89,21.41,0.91,247.09,0,-999,1005.62,14.39,261.48,0.91
2022/9/4 8:00,0.5,39.28,81.24,21.83,0.84,284.33,0,-999,1005.55,15.62,299.95,0.84
2022/9/4 8:15,0.53,61.14,79.88,22.23,0.83,321.02,0,-999,1005.44,16.71,337.73,0.83
2022/9/4 8:30,0.62,163.51,78.34,22.65,0.82,347.42,0,-999,1005.32,21.04,368.46,0.82
2022/9/4 8:45,0.76,200.37,77.18,23.03,0.78,360.51,0,-999,1005.19,29.27,389.78,0.78
2022/9/4 9:00,0.97,212.06,75.62,23.45,0.78,359.38,0,-999,1005.1,41.92,401.29,0.78
2022/9/4 9:15,1.22,215.53,74.25,23.84,0.88,345.9,0,-999,1005,58.79,404.69,0.88
2022/9/4 9:30,1.5,219.85,72.74,24.22,0.91,332.64,0,-999,1004.9,75.04,407.68,0.91
2022/9/4 9:45,1.78,221.21,71.7,24.51,1,321.62,0,-999,1004.79,90.16,411.79,1
2022/9/4 10:00,2.04,222.87,71,24.68,1,316.66,0,-999,1004.71,102.69,419.35,1
2022/9/4 10:15,2.27,223.84,70.36,24.91,1,320.18,0,-999,1004.59,111.31,431.49,1
2022/9/4 10:30,2.47,224.62,69.62,25.18,1,327.42,0,-999,1004.49,118.37,445.79,1
2022/9/4 10:45,2.63,225.24,68.67,25.5,0.96,335.76,0,-999,1004.37,124.65,460.41,0.96
2022/9/4 11:00,2.78,223.94,67.7,25.75,0.92,349.13,0,-999,1004.27,128.65,477.78,0.92
2022/9/4 11:15,2.92,221.06,66.69,26.03,0.89,371.38,0,-999,1004.15,127.99,499.37,0.89
2022/9/4 11:30,3.07,218.43,65.55,26.3,0.94,394.77,0,-999,1004.01,125.06,519.83,0.94
2022/9/4 11:45,3.22,216.84,64.42,26.55,1,419.7,0,-999,1003.73,119.21,538.91,1
2022/9/4 12:00,3.38,215.65,63.73,26.77,1,446.77,0,-999,1003.52,110.49,557.26,1
2022/9/4 12:15,3.54,215.5,62.71,27.02,0.97,476.4,0,-999,1003.35,99.45,575.86,0.97
2022/9/4 12:30,3.7,216.19,61.01,27.37,0.87,513.98,0,-999,1003.17,84.13,598.11,0.87
2022/9/4 12:45,3.84,217.12,59.48,27.64,0.77,551.17,0,-999,1003.02,68.15,619.32,0.77
2022/9/4 13:00,3.98,217.93,58.44,27.87,0.71,584.79,0,-999,1002.84,53.63,638.42,0.71
2022/9/4 13:15,4.09,217.79,57.61,28.06,0.57,610.84,0,-999,1002.59,42.08,652.92,0.57
2022/9/4 13:30,4.2,216.44,56.9,28.25,0.31,622.57,0,-999,1002.3,36.66,659.22,0.31
2022/9/4 13:45,4.29,215.82,55.98,28.43,0.21,620.3,0,-999,1002.08,36.82,657.12,0.21
2022/9/4 14:00,4.37,216.7,55.1,28.59,0.14,611.68,0,-999,1001.92,39.47,651.15,0.14
2022/9/4 14:15,4.45,217.69,53.99,28.73,0.06,601.42,0,-999,1001.78,41.58,643,0.06
2022/9/4 14:30,4.52,216.95,53.86,28.82,0.06,588.59,0,-999,1001.62,42.94,631.53,0.06
2022/9/4 14:45,4.58,214.59,54.18,28.88,0.06,572.23,0,-999,1001.47,43.42,615.65,0.06
2022/9/4 15:00,4.63,212.67,54.12,28.94,0.05,551.53,0,-999,1001.26,43.02,594.55,0.05
2022/9/4 15:15,4.67,211.83,53.61,29,0,525.3,0,-999,1001.08,42.02,567.31,0
2022/9/4 15:30,4.7,210.47,52.97,29.05,0,492.67,0,-999,1000.93,40.48,533.15,0
2022/9/4 15:45,4.71,208.42,52.85,29.09,0,454.01,0,-999,1000.79,38.51,492.52,0
2022/9/4 16:00,4.72,205.73,53.75,29.1,0,412.21,0,-999,1000.62,36.36,448.57,0
2022/9/4 16:15,4.71,203.22,55.3,29.08,0,368.15,0,-999,1000.5,34.03,402.18,0
2022/9/4 16:30,4.67,206.61,56.47,29.05,0.07,322.67,0,-999,1000.51,31.53,354.21,0.07
2022/9/4 16:45,4.6,210.75,58.01,28.96,0.18,276.96,0,-999,1000.53,28.85,305.81,0.18
2022/9/4 17:00,4.49,212.42,59.96,28.8,0.19,232.55,0,-999,1000.47,25.91,258.46,0.19
2022/9/4 17:15,4.35,212.44,61.49,28.59,0.05,190.26,0,-999,1000.44,22.67,212.93,0.05
2022/9/4 17:30,4.18,211.37,62.73,28.31,0.03,155.61,0,-999,1000.38,21.95,177.56,0.03
2022/9/4 17:45,4,210.47,64.67,27.93,0.05,108.17,0,-999,1000.39,17.77,125.93,0.05
2022/9/4 18:00,3.81,211.5,67.56,27.39,0.06,67.63,0,-999,1000.38,12.69,80.32,0.06
2022/9/4 18:15,3.64,213.4,70.67,26.67,0,36.41,0,-999,1000.36,6.57,42.99,0
2022/9/4 18:30,3.49,215.73,73.41,25.83,0,11.87,0,-999,1000.42,0.73,12.6,0
2022/9/4 18:45,3.39,214.79,74.8,25.2,0,0,0,-999,1000.44,0,0,0
2022/9/4 19:00,3.33,212.02,75.32,24.87,0,0,0,-999,1000.41,0,0,0
2022/9/4 19:15,3.31,211.61,76.31,24.59,0,0,0,-999,1000.46,0,0,0
2022/9/4 19:30,3.32,214.2,77.42,24.36,0,0,0,-999,1000.64,0,0,0
2022/9/4 19:45,3.35,215.75,78.02,24.24,0,0,0,-999,1000.78,0,0,0
2022/9/4 20:00,3.39,215.67,78.95,24.08,0,0,0,-999,1000.85,0,0,0
2022/9/4 20:15,3.42,216.3,80.83,23.74,0,0,0,-999,1000.95,0,0,0
2022/9/4 20:30,3.42,216.33,82.85,23.38,0,0,0,-999,1000.99,0,0,0
2022/9/4 20:45,3.38,216.4,84.54,23.05,0.04,0,0,-999,1000.86,0,0,0.04
2022/9/4 21:00,3.29,215.33,85.5,22.82,0.12,0,0,-999,1000.73,0,0,0.12
2022/9/4 21:15,3.17,213.03,86.43,22.61,0.17,0,0,-999,1000.6,0,0,0.17
2022/9/4 21:30,3.04,211.9,87.83,22.33,0.28,0,0,-999,1000.64,0,0,0.28
2022/9/4 21:45,2.94,211.37,89.3,22.08,0.35,0,0,-999,1000.79,0,0,0.35
2022/9/4 22:00,2.85,209.24,90.27,21.93,0.4,0,0,-999,1000.93,0,0,0.4
2022/9/4 22:15,2.8,205.01,91.08,21.8,0.46,0,0,-999,1000.92,0,0,0.46
2022/9/4 22:30,2.78,202.77,91.2,21.79,0.51,0,0,-999,1000.85,0,0,0.51
2022/9/4 22:45,2.79,201.32,91.41,21.76,0.48,0,0,-999,1000.8,0,0,0.48
2022/9/4 23:00,2.84,199.11,92.22,21.63,0.44,0,0,-999,1000.81,0,0,0.44
2022/9/4 23:15,2.9,198.62,93.51,21.39,0.38,0,0,-999,1000.93,0,0,0.38
2022/9/4 23:30,2.93,201.48,94.39,21.18,0.32,0,0,-999,1000.99,0,0,0.32
2022/9/4 23:45,2.93,205.1,94.88,21.08,0.27,0,0,-999,1000.84,0,0,0.27
2022/9/5 0:00,2.01,252.82,93.77,19.88,0.11,0,0,-999,1002.62,0,0,0.11
2022/9/5 0:15,2.01,252.82,93.77,19.88,0.11,0,0,-999,1002.62,0,0,0.11
2022/9/5 0:30,1.98,257.12,93.09,19.93,0.05,0,0,-999,1002.7,0,0,0.05
2022/9/5 0:45,1.97,267.76,92.77,19.91,0,0,0,-999,1002.78,0,0,0
2022/9/5 1:00,1.99,319.96,93.93,19.61,0,0,0,-999,1002.7,0,0,0
2022/9/5 1:15,2.04,359.88,96.69,18.95,0,0,0,-999,1002.65,0,0,0
2022/9/5 1:30,2.12,13.55,97.81,18.58,0.02,0,0,-999,1002.69,0,0,0.02
2022/9/5 1:45,2.2,22.04,96.87,18.52,0.03,0,0,-999,1002.7,0,0,0.03
2022/9/5 2:00,2.28,29.04,95.81,18.56,0,0,0,-999,1002.79,0,0,0
2022/9/5 2:15,2.33,33.36,95.21,18.58,0,0,0,-999,1002.93,0,0,0
2022/9/5 2:30,2.35,30.68,95.25,18.51,0,0,0,-999,1003.15,0,0,0
2022/9/5 2:45,2.33,26.49,95.76,18.36,0,0,0,-999,1003.44,0,0,0
2022/9/5 3:00,2.31,28.07,96.23,18.13,0,0,0,-999,1003.62,0,0,0
2022/9/5 3:15,2.29,38.54,95.97,18.04,0,0,0,-999,1003.74,0,0,0
2022/9/5 3:30,2.29,44.05,95.89,17.96,0,0,0,-999,1003.86,0,0,0
2022/9/5 3:45,2.32,45.63,96.24,17.8,0,0,0,-999,1003.88,0,0,0
2022/9/5 4:00,2.38,52.28,96.17,17.72,0,0,0,-999,1003.79,0,0,0
2022/9/5 4:15,2.47,58.15,96.15,17.64,0,0,0,-999,1003.69,0,0,0
2022/9/5 4:30,2.61,60.55,96.57,17.48,0,0,0,-999,1003.68,0,0,0
2022/9/5 4:45,2.78,60.38,97.08,17.31,0,0,0,-999,1003.7,0,0,0
2022/9/5 5:00,2.97,58.55,97.19,17.03,0,0,0,-999,1003.8,0,0,0
2022/9/5 5:15,3.18,55.41,96.59,16.82,0,0,0,-999,1003.91,0,0,0
2022/9/5 5:30,3.41,53.54,94.59,16.68,0,0,0,-999,1004.01,0,0,0
2022/9/5 5:45,3.64,50.3,90.46,16.59,0,0,0,-999,1004.27,0,0,0
2022/9/5 6:00,3.88,47.39,84.64,16.56,0,11.49,0,-999,1004.49,0.62,12.11,0
2022/9/5 6:15,4.11,46.13,80.17,16.61,0,35.88,0,-999,1004.72,6.46,42.34,0
2022/9/5 6:30,4.32,45.25,74.45,16.91,0,71.35,0,-999,1004.89,12.68,84.03,0
2022/9/5 6:45,4.51,43.69,66.87,17.43,0,112.77,0,-999,1005,17.86,130.63,0
2022/9/5 7:00,4.67,42.94,60,17.96,0,157.21,0,-999,1005.17,22.09,179.29,0
2022/9/5 7:15,4.82,42.46,54.77,18.46,0,206.16,0,-999,1005.38,24.05,230.21,0
2022/9/5 7:30,4.94,43.05,50.89,18.96,0,250.22,0,-999,1005.51,27.47,277.69,0
2022/9/5 7:45,5.05,45.7,48.17,19.5,0,295.05,0,-999,1005.55,30.46,325.51,0
2022/9/5 8:00,5.13,46.02,45.31,20.04,0,339.79,0,-999,1005.57,33.08,372.87,0
2022/9/5 8:15,5.2,44.16,42.38,20.56,0,383.86,0,-999,1005.54,35.41,419.27,0
2022/9/5 8:30,5.26,43.35,40.66,21.03,0,426.85,0,-999,1005.61,37.5,464.35,0
2022/9/5 8:45,5.31,41.8,38.85,21.48,0,468.41,0,-999,1005.8,39.4,507.81,0
2022/9/5 9:00,5.35,41.13,37.79,21.97,0,508.26,0,-999,1005.85,41.12,549.38,0
2022/9/5 9:15,5.39,39.1,36.54,22.48,0,546.15,0,-999,1005.87,42.69,588.83,0
2022/9/5 9:30,5.44,36.13,35.13,23.06,0,581.85,0,-999,1005.84,44.11,625.96,0
2022/9/5 9:45,5.49,31.96,33.7,23.68,0,615.17,0,-999,1005.83,45.41,660.58,0
2022/9/5 10:00,5.55,31.25,32.21,24.45,0,645.93,0,-999,1005.92,46.58,692.5,0
2022/9/5 10:15,5.61,30.17,29.5,25.19,0,673.96,0,-999,1005.99,47.62,721.58,0
2022/9/5 10:30,5.66,32.07,27.96,25.47,0,699.09,0,-999,1005.97,48.54,747.63,0
2022/9/5 10:45,5.66,33.09,27.18,25.72,0,721.16,0,-999,1006,49.34,770.5,0
2022/9/5 11:00,5.6,32,26.02,26.06,0,740.04,0,-999,1005.89,50.01,790.05,0
2022/9/5 11:15,5.47,33.06,24.76,26.34,0,755.6,0,-999,1005.76,50.56,806.16,0
2022/9/5 11:30,5.25,36.11,24.02,26.61,0,767.75,0,-999,1005.58,50.99,818.74,0
2022/9/5 11:45,4.94,37.27,23.67,26.87,0,776.43,0,-999,1005.42,51.29,827.71,0
2022/9/5 12:00,4.58,40.34,23.44,27.14,0,781.58,0,-999,1005.25,51.46,833.04,0
2022/9/5 12:15,4.17,44.9,23.34,27.42,0,783.19,0,-999,1005.07,51.51,834.7,0
2022/9/5 12:30,3.74,49.6,23.21,27.69,0,781.27,0,-999,1005.01,51.44,832.71,0
2022/9/5 12:45,3.32,54.05,23.21,27.92,0,775.85,0,-999,1004.92,51.25,827.1,0
2022/9/5 13:00,2.92,63.93,23.49,28.13,0,766.96,0,-999,1004.71,50.93,817.9,0
2022/9/5 13:15,2.59,78.21,23.78,28.3,0,754.66,0,-999,1004.51,50.5,805.16,0
2022/9/5 13:30,2.33,90.11,24.01,28.45,0,739.02,0,-999,1004.39,49.94,788.96,0
2022/9/5 13:45,2.16,99.64,24.17,28.56,0,720.11,0,-999,1004.26,49.27,769.37,0
2022/9/5 14:00,2.09,110.5,24.28,28.65,0,698.04,0,-999,1004.17,48.47,746.51,0
2022/9/5 14:15,2.11,124.63,24.36,28.7,0,672.92,0,-999,1004.11,47.55,720.47,0
2022/9/5 14:30,2.23,137.76,24.47,28.71,0,644.89,0,-999,1004.02,46.51,691.4,0
2022/9/5 14:45,2.42,147.7,24.64,28.7,0,614.08,0,-999,1003.88,45.35,659.43,0
2022/9/5 15:00,2.67,155.05,24.89,28.65,0,580.65,0,-999,1003.76,44.05,624.7,0
2022/9/5 15:15,2.95,163.67,25.36,28.56,0,544.81,0,-999,1003.71,42.62,587.43,0
2022/9/5 15:30,3.23,172.87,26.22,28.41,0,506.75,0,-999,1003.73,41.04,547.8,0
2022/9/5 15:45,3.48,180.73,27.64,28.16,0,466.73,0,-999,1003.76,39.32,506.04,0
2022/9/5 16:00,3.67,187.41,29.38,27.83,0,424.99,0,-999,1003.75,37.41,462.4,0
2022/9/5 16:15,3.78,191.1,30.64,27.52,0,381.84,0,-999,1003.77,35.31,417.15,0
2022/9/5 16:30,3.81,192.04,31.35,27.26,0,337.62,0,-999,1003.81,32.97,370.59,0
2022/9/5 16:45,3.75,194.28,32.52,26.98,0,292.76,0,-999,1003.83,30.33,323.09,0
2022/9/5 17:00,3.61,198.96,34.94,26.63,0,247.85,0,-999,1003.8,27.3,275.16,0
2022/9/5 17:15,3.42,203.68,38.15,26.18,0,203.75,0,-999,1003.78,23.85,227.6,0
2022/9/5 17:30,3.21,205.73,41.19,25.68,0,154.49,0,-999,1003.78,21.87,176.36,0
2022/9/5 17:45,3.01,202.6,44.34,25.1,0,109.98,0,-999,1003.72,17.56,127.54,0
2022/9/5 18:00,2.84,193.43,47.5,24.44,0,68.66,0,-999,1003.69,12.28,80.94,0
2022/9/5 18:15,2.71,180,48.96,24.02,0,33.66,0,-999,1003.69,5.97,39.62,0
2022/9/5 18:30,2.62,164.44,48.43,23.6,0,9.88,0,-999,1003.69,0.34,10.22,0
2022/9/5 18:45,2.58,155.35,47.05,23.2,0,0,0,-999,1003.72,0,0,0
2022/9/5 19:00,2.58,155.73,44.95,22.94,0,0,0,-999,1003.72,0,0,0
2022/9/5 19:15,2.6,159.17,42.8,22.81,0,0,0,-999,1003.7,0,0,0
2022/9/5 19:30,2.61,163.89,41.44,22.69,0,0,0,-999,1003.71,0,0,0
2022/9/5 19:45,2.62,167.82,41.04,22.48,0,0,0,-999,1003.73,0,0,0
2022/9/5 20:00,2.61,172.24,41.36,22.18,0,0,0,-999,1003.8,0,0,0
2022/9/5 20:15,2.58,179.88,41.93,21.91,0,0,0,-999,1003.9,0,0,0
2022/9/5 20:30,2.53,188.83,42.74,21.64,0,0,0,-999,1004,0,0,0
2022/9/5 20:45,2.49,197.74,44.14,21.33,0,0,0,-999,1003.94,0,0,0
2022/9/5 21:00,2.46,204.96,45.96,21.06,0,0,0,-999,1003.98,0,0,0
2022/9/5 21:15,2.44,210.47,48.43,20.74,0,0,0,-999,1004.04,0,0,0
2022/9/5 21:30,2.42,210.61,51.49,20.33,0,0,0,-999,1004.07,0,0,0
2022/9/5 21:45,2.41,195.23,55.29,19.67,0,0,0,-999,1004.1,0,0,0
2022/9/5 22:00,2.4,169.19,59.85,18.53,0,0,0,-999,1004.23,0,0,0
2022/9/5 22:15,2.38,169.27,60.31,18.13,0,0,0,-999,1004.28,0,0,0
2022/9/5 22:30,2.37,184.99,59.43,18.28,0,0,0,-999,1004.21,0,0,0
2022/9/5 22:45,2.35,189.11,60.55,18.12,0,0,0,-999,1004.13,0,0,0
2022/9/5 23:00,2.34,182.35,62.98,17.62,0,0,0,-999,1004.1,0,0,0
2022/9/5 23:15,2.34,184.62,65.28,17.1,0,0,0,-999,1004.12,0,0,0
2022/9/5 23:30,2.36,200.77,67.45,16.64,0,0,0,-999,1004.12,0,0,0
2022/9/5 23:45,2.41,214.13,69.74,16.25,0,0,0,-999,1003.93,0,0,0
2022/9/6 0:00,2.08,239.14,77.71,16.47,0,0,0,-999,1003.89,0,0,0
2022/9/6 0:15,2.08,239.14,77.71,16.47,0,0,0,-999,1003.89,0,0,0
2022/9/6 0:30,2.09,231.17,77.16,16.54,0,0,0,-999,1003.75,0,0,0
2022/9/6 0:45,2.15,224.36,75.86,16.71,0,0,0,-999,1003.62,0,0,0
2022/9/6 1:00,2.25,221.07,74.68,16.83,0,0,0,-999,1003.51,0,0,0
2022/9/6 1:15,2.37,223.8,74.33,16.82,0,0,0,-999,1003.34,0,0,0
2022/9/6 1:30,2.48,222.94,74.52,16.72,0,0,0,-999,1003.24,0,0,0
2022/9/6 1:45,2.57,217.02,74.82,16.62,0,0,0,-999,1003.1,0,0,0
2022/9/6 2:00,2.63,208.63,75.35,16.5,0,0,0,-999,1002.95,0,0,0
2022/9/6 2:15,2.64,201.35,76.06,16.36,0,0,0,-999,1002.86,0,0,0
2022/9/6 2:30,2.61,199.28,76.91,16.19,0,0,0,-999,1002.71,0,0,0
2022/9/6 2:45,2.51,204.96,78.11,15.91,0,0,0,-999,1002.94,0,0,0
2022/9/6 3:00,2.37,214.73,79.48,15.6,0,0,0,-999,1003.07,0,0,0
2022/9/6 3:15,2.19,221.24,79.78,15.48,0,0,0,-999,1003.12,0,0,0
2022/9/6 3:30,1.99,225.71,79.88,15.41,0,0,0,-999,1003.2,0,0,0
2022/9/6 3:45,1.81,235.85,80.08,15.33,0,0,0,-999,1003.21,0,0,0
2022/9/6 4:00,1.64,261.31,80.3,15.28,0,0,0,-999,1003.25,0,0,0
2022/9/6 4:15,1.52,297.1,80.67,15.17,0,0,0,-999,1003.34,0,0,0
2022/9/6 4:30,1.43,316.86,80.7,15.1,0,0,0,-999,1003.42,0,0,0
2022/9/6 4:45,1.37,328.19,80.15,15.12,0,0,0,-999,1003.5,0,0,0
2022/9/6 5:00,1.32,336.19,79.57,15.15,0,0,0,-999,1003.61,0,0,0
2022/9/6 5:15,1.28,338.33,78.91,15.17,0,0,0,-999,1003.67,0,0,0
2022/9/6 5:30,1.24,330.15,78.45,15.16,0,0,0,-999,1003.79,0,0,0
2022/9/6 5:45,1.18,328.8,77.57,15.2,0,0,0,-999,1004.04,0,0,0
2022/9/6 6:00,1.11,339.04,76.31,15.24,0,10.31,0,-999,1004.21,0.4,10.7,0
2022/9/6 6:15,1.03,346.83,75.48,15.44,0,34.33,0,-999,1004.35,6.11,40.44,0
2022/9/6 6:30,0.94,358.99,75.12,15.63,0,69.66,0,-999,1004.48,12.46,82.12,0
2022/9/6 6:45,0.87,27.12,72.24,16.19,0,111.49,0,-999,1004.45,17.78,129.28,0
2022/9/6 7:00,0.81,52.95,70.14,16.67,0,156.71,0,-999,1004.43,22.17,178.88,0
2022/9/6 7:15,0.75,53.84,69.49,17.27,0,206.34,0,-999,1004.52,24.16,230.5,0
2022/9/6 7:30,0.71,344.68,68.96,18.08,0,250.86,0,-999,1004.66,27.65,278.51,0
2022/9/6 7:45,0.69,337.5,67.87,19.12,0,296.11,0,-999,1004.8,30.7,326.82,0
2022/9/6 8:00,0.71,31.86,56.25,20.34,0,341.2,0,-999,1004.85,33.36,374.57,0
2022/9/6 8:15,0.77,45.12,54.24,21,0,385.53,0,-999,1004.88,35.71,421.24,0
2022/9/6 8:30,0.88,26.92,53.14,21.74,0,428.69,0,-999,1005.02,37.81,466.5,0
2022/9/6 8:45,1.03,334.68,44.8,22.68,0,470.39,0,-999,1005.23,39.71,510.1,0
2022/9/6 9:00,1.21,320.3,42.06,23.33,0,510.38,0,-999,1005.48,41.44,551.82,0
2022/9/6 9:15,1.47,312.36,41.6,23.95,0,548.41,0,-999,1005.68,43.02,591.42,0
2022/9/6 9:30,1.81,311.47,41.05,24.58,0,584.27,0,-999,1005.86,44.45,628.72,0
2022/9/6 9:45,2.23,309.96,38.46,25.27,0,617.73,0,-999,1006.06,45.75,663.48,0
2022/9/6 10:00,2.69,318.17,35.84,25.98,0,648.57,0,-999,1006.23,46.93,695.5,0
2022/9/6 10:15,3.17,335.58,30.09,26.77,0,676.58,0,-999,1006.4,47.97,724.55,0
2022/9/6 10:30,3.64,346.73,22.75,27.39,0,701.53,0,-999,1006.51,48.88,750.41,0
2022/9/6 10:45,4.1,347.78,17.4,27.63,0,723.26,0,-999,1006.6,49.66,772.91,0
2022/9/6 11:00,4.5,342.33,17.22,27.81,0,741.65,0,-999,1006.64,50.3,791.95,0
2022/9/6 11:15,4.82,331.77,17.74,27.97,0,756.65,0,-999,1006.65,50.82,807.47,0
2022/9/6 11:30,5.04,322.97,18.45,28.07,0,768.25,0,-999,1006.65,51.21,819.46,0
2022/9/6 11:45,5.15,318.67,19.28,28.09,0,776.43,0,-999,1006.55,51.48,827.92,0
2022/9/6 12:00,5.18,314.86,19.5,28.14,0,781.2,0,-999,1006.48,51.64,832.84,0
2022/9/6 12:15,5.14,311.01,19.08,28.17,0,782.53,0,-999,1006.47,51.67,834.21,0
2022/9/6 12:30,5.07,305.24,18.83,28.24,0,780.42,0,-999,1006.45,51.59,832.02,0
2022/9/6 12:45,4.95,299.09,18.96,28.33,0,774.86,0,-999,1006.47,51.4,826.26,0
